order_id,order_created_at,product_id,product_name,price
143832,2025-05-21 21:46:18,942788,[무화당] 국산 저당 된장 480g,18990
143832,2025-05-21 21:46:18,943237,[빼빼곤약] 14kcal 발효곤약 메밀면 200g,6490
143832,2025-05-21 21:46:18,942071,흑백요리사 김도윤 셰프 모둠나물면 251g,19990
143832,2025-05-21 21:46:18,942072,흑백요리사 김도윤 셰프 매콤 고사리 비빔면 230g,19990
143832,2025-05-21 21:46:18,942673,[장사의신] 오동 쭈꾸미 300g,18990
143832,2025-05-21 21:46:18,943272,[송주불냉면] 매운 양념 물냉면 650g (1인분/무김치 포함),19990
143833,2025-05-21 21:50:19,933413,[스위트해남] 해남에서 말린 고구마 말랭이 60g,3790
143833,2025-05-21 21:50:19,941517,[아이엠젤리] 까먹는 샤인머스캣 과즙 젤리 (10g x 20개입),6990
143834,2025-05-21 22:16:30,102143,촉촉한 꿀고구마 말랭이 (60gX1봉),3590
143834,2025-05-21 22:16:30,307894,[생활공작소] 실리카겔 제습제 (20g x 20개입),11990
143834,2025-05-21 22:16:30,424517,요술행주 - 중형 1매 (색상 랜덤발송),1000
143834,2025-05-21 22:16:30,812716,[여름시즌] 도넛 원형 성인용 튜브 100cm (핑크),15000
143834,2025-05-21 22:16:30,839724,[늘봄] 바삭 무염 은행튀김 담백행 소포장 20g,1290
143834,2025-05-21 22:16:30,933068,곡물발효효소 첨가 현미곤약밥 150g(노랑),3890
143834,2025-05-21 22:16:30,933380,촉촉 국산 단호박스틱 1개 20g,1690
143834,2025-05-21 22:16:30,933382,청도 감말랭이 60g,3340
143834,2025-05-21 22:16:30,933413,[스위트해남] 해남에서 말린 고구마 말랭이 60g,3790
143834,2025-05-21 22:16:30,933425,[마감세일][당당곤약] 곤약라면 매운맛 214g,5990
143834,2025-05-21 22:16:30,934790,퍼스트빈 테이크아웃 커피 (3.3g x 14포),5990
143834,2025-05-21 22:16:30,934855,먹기 편한 아침 꿀맛고구마 (슬라이스) 120g,3240
143834,2025-05-21 22:16:30,935224,간편한 서리태 17g (1개입),990
143834,2025-05-21 22:16:30,935393,[것플렉스] 두부 아몬드 스낵 50g,3120
143834,2025-05-21 22:16:30,935407,초강력 고농축 캡슐형 세탁조 클리너(6개입),10990
143834,2025-05-21 22:16:30,935408,"초강력 변기 세정제(약 2,000회 사용)",10990
143834,2025-05-21 22:16:30,935609,발냄새 신발냄새 제거제 60g,12990
143834,2025-05-21 22:16:30,935630,[비비씨] 7종 유산균 하루견과 - 오리지널 20g,1190
143834,2025-05-21 22:16:30,935638,빵부장 소금빵 스낵 55g,1390
143834,2025-05-21 22:16:30,936565,닭가슴살 대신 단백질 풍부한 연어 스테이크 100g,4990
143834,2025-05-21 22:16:30,936692,인간사료 밀크 클래식 쌀과자 112g,5990
143834,2025-05-21 22:16:30,937776,고단백 시리얼 로슈얼 옥수수맛 35g,3790
143834,2025-05-21 22:16:30,940493,[영진팜] 플라이스틱 벌레 끈끈이 트랩 1p,3990
143834,2025-05-21 22:16:30,940940,[오뚜기] 가뿐한끼 단백질 짜장 130g (1개입),3890
143834,2025-05-21 22:16:30,940941,[오뚜기] 가뿐한끼 매콤 단백질 카레 130g  (1개입),3890
143834,2025-05-21 22:16:30,941440,찰흑미 비트 곤약밥 150g,3890
143834,2025-05-21 22:16:30,941488,[메디트리] 순 유기농 레몬즙 100 (20ml x 15포),12990
143834,2025-05-21 22:16:30,941534,고무장갑 밴드형 M - 그레이,2990
143834,2025-05-21 22:16:30,941544,양면 고리 망사 수세미 4EA,8990
143834,2025-05-21 22:16:30,941567,옷걸이 압축팩 (특대형),8990
143834,2025-05-21 22:16:30,941994,[수면공감] 이불 알러지케어 - 오트밀 Q,108990
143834,2025-05-21 22:16:30,941997,[수면공감] 패드 알러지케어 - 오트밀 Q,89990
143834,2025-05-21 22:16:30,942007,[풍심당] 무설탕 스테비아 호두 정과 50g,5990
143834,2025-05-21 22:16:30,942488,[한채원] 밥대신 43 칼로리 현미 초저칼로리 곤약밥 110g (용기형),3290
143834,2025-05-21 22:16:30,942917,[프레티] 베이비 풋케어 힐 패치 (10개입),6990
143834,2025-05-21 22:16:30,942990,[실리만] 빨대솔 - 연핑크 WSB208,3990
143834,2025-05-21 22:16:30,942991,[실리만] 이지웨이 실리콘 찜기 멀티 - 허니옐로우 WSK7011,29990
143834,2025-05-21 22:16:30,943099,[프레티] 약산성 히알루로닉 미스트 110ml,6990
143834,2025-05-21 22:16:30,943100,[프레티] 리얼 알로에 수딩 젤 250g,8990
143834,2025-05-21 22:16:30,943309,[비비씨] 7종 유산균 하루견과 - 베리넛츠 20g (1봉),1000
143834,2025-05-21 22:16:30,943323,[생활공작소] 초미세모 칫솔 (12개입),7790
143835,2025-05-21 22:20:14,933835,[오뚜기] 컵누들 로제맛 49.8g,2990
143835,2025-05-21 22:20:14,934208,맘마밀 안심이유식 12개월 표고버섯과고기 100g,3390
143835,2025-05-21 22:20:14,934209,맘마밀 안심밥상 15개월 전복 모듬채소진밥 140g,3490
143835,2025-05-21 22:20:14,935417,[매일유업] 맘마밀 안심밥상 15개월 고기 가지진밥 140g,3490
143835,2025-05-21 22:20:14,937053,[매일유업] 맘마밀 이유식 백숙 찹쌀진밥 140g,3490
143835,2025-05-21 22:20:14,937135,실온 이유식 완료기 - 김모듬야채밥 160g,5490
143835,2025-05-21 22:20:14,938126,[에코맘의산골이유식] 산골쌀참 사과당근 25g ,4490
143835,2025-05-21 22:20:14,938127,[에코맘의산골이유식] 산골쌀참 시금치 25g ,4490
143835,2025-05-21 22:20:14,942554,[와티포스킨] 콜라겐 에센스 마이크로샷 100 30ml,4990
143835,2025-05-21 22:20:14,942557,[와티포스킨] 글루타치온 스쿠알란 보르프로샷 크림 50ml,3990
143835,2025-05-21 22:20:14,942617,[짱죽] 실온이유식 완료기- 치킨시금치밥 160g,5490
143835,2025-05-21 22:20:14,942621,[짱죽] 맛있는 이유식 맘마짱 - 전복노른자진밥 120g,3290
143835,2025-05-21 22:20:14,943087,[아침] 국내산 촉촉한 아침란 50g (1구),1340
143835,2025-05-21 22:20:14,943249,[롯데제과] 치토스 돌아온 체스터 쿵 55g,2990
143836,2025-05-21 22:24:08,936753,20여가지 천연재료 손맛으로 만든 고추다대기 500g,31490
143836,2025-05-21 22:24:08,943053,[떡함지][재입고 문의 폭주] 명품 쑥인절미 800g (80g x 10개입),32990
143836,2025-05-21 22:24:08,943089,[떡함지] 무설탕 쑥개떡 500g (50g x 10개입) ,23990
143836,2025-05-21 22:24:08,943209,[더바른떡] 저당 밥알찹쌀떡 600g (60g x 10개입),24990
143836,2025-05-21 22:24:08,141993,[공주밤] 수제 밤약과 250g,9990
143836,2025-05-21 22:24:08,335004,새미네부엌 김치양념 4종,3490
143836,2025-05-21 22:24:08,335004,새미네부엌 김치양념 4종,3490
143836,2025-05-21 22:24:08,335004,새미네부엌 김치양념 4종,3490
143836,2025-05-21 22:24:08,335004,새미네부엌 김치양념 4종,3490
143836,2025-05-21 22:24:08,481286,크런키 빼빼로 39g,1990
143836,2025-05-21 22:24:08,680787,[늘봄] 바삭 솔티드 은행튀김 짭짤행 소포장 20g,1290
143836,2025-05-21 22:24:08,936442,포테토칩 먹태 청양마요맛 50g,3990
143836,2025-05-21 22:24:08,939942,칼로볼 저당밥솥 전자레인지용 - 크림,49990
143836,2025-05-21 22:24:08,940704,[설성목장] 사골 곰탕 스틱 (14g x 10개입),9990
143836,2025-05-21 22:24:08,941484,[아이엠젤리] 까먹는 리치 과즙 젤리 (10g x 20개입),6990
143836,2025-05-21 22:24:08,941517,[아이엠젤리] 까먹는 샤인머스캣 과즙 젤리 (10g x 20개입),6990
143836,2025-05-21 22:24:08,941971,[풍심당]  현미 귀리 곤약 누룽지 호롱칩 17g (1봉),1000
143836,2025-05-21 22:24:08,943001,[첫구매혜택][김소형원방] 본초순백 도자기 수분 선크림 30ml,1000
143836,2025-05-21 22:24:08,943015,[실리만] 크림 실리콘 유아 4종 세트 - 크림옐로우,92990
143837,2025-05-21 22:36:59,157663,한식간장 김자반 50g,4990
143837,2025-05-21 22:36:59,167413,우리쌀 구운마늘크림수프 60g,2490
143837,2025-05-21 22:36:59,761735,꼬깔콘 군옥수수맛 67g,3490
143837,2025-05-21 22:36:59,792068,[오뚜기] 컵누들 잔치쌀국수 34.2g,2990
143837,2025-05-21 22:36:59,934231,[오뚜기] 컵누들 매콤한맛 37.8g,2990
143837,2025-05-21 22:36:59,935436,[진주] 천하장사 고단백 더건강하닭 700g,17990
143837,2025-05-21 22:36:59,935480,오잉 노가리칩 청양마요맛  60g,2990
143837,2025-05-21 22:36:59,935544,불닭소스 200g,5990
143837,2025-05-21 22:36:59,935546,핵불닭소스 200g,5690
143837,2025-05-21 22:36:59,935626,[오뚜기] 컵누들 마라탕 컵 44.7g,2990
143837,2025-05-21 22:36:59,935893,사천 짜파게티 137g,2990
143837,2025-05-21 22:36:59,936837,양념치킨 소스 오리지널 300g,6990
143837,2025-05-21 22:36:59,941627,[1+1] 호박으로 만든 호박약과 15g,990
143837,2025-05-21 22:36:59,942082,[오뚜기] 컵누들 참깨라면 컵 37.5g,2990
143838,2025-05-21 22:56:42,935516,아이얌 바로 먹는 고기 소스 160g(2개입),4990
143838,2025-05-21 22:56:42,935517,아이얌 바로 먹는 토마토 리조또 소스 180g(2개입),6990
143838,2025-05-21 22:56:42,935949,순한 덮밥 소스 - 새우달걀,2990
143838,2025-05-21 22:56:42,936140,꼬마 된장국 200g,5990
143838,2025-05-21 22:56:42,936141,든든 갈비탕 150g,5990
143838,2025-05-21 22:56:42,936142,꼬마 무항생제 곰탕 200g,5490
143838,2025-05-21 22:56:42,937055,[매일유업] 맘마밀 이유식 로제카레소스 80g,4990
143838,2025-05-21 22:56:42,937477,[무화당] 무설탕 저당 쌈장 250g,14990
143838,2025-05-21 22:56:42,938222,[일동후디스] 아이얌 칼슘 웨하스 딸기 36g ,3990
143838,2025-05-21 22:56:42,939942,칼로볼 저당밥솥 전자레인지용 - 크림,49990
143838,2025-05-21 22:56:42,942478,[루솔] 아기 후리가케 뿌려먹는 꼬마밥대장 - 닭가슴살&치즈 20g,2990
143838,2025-05-21 22:56:42,942479,[루솔] 아기 후리가케 뿌려먹는 꼬마밥대장 - 야채&해물 20g,2990
143839,2025-05-21 22:58:20,94037,간단한끼 강된장 참치 90g,2990
143839,2025-05-21 22:58:20,94039,간단한끼 볶음고추장참치 90g,2990
143839,2025-05-21 22:58:20,144264,매콤달콤 학교앞 떡볶이 양념 125g,3290
143839,2025-05-21 22:58:20,144266,매콤칼칼 신당동 국물떡볶이 양념 180g,3690
143839,2025-05-21 22:58:20,540795,명란크림 파스타 소스 150g,3990
143839,2025-05-21 22:58:20,933835,[오뚜기] 컵누들 로제맛 49.8g,2990
143839,2025-05-21 22:58:20,934231,[오뚜기] 컵누들 매콤한맛 37.8g,2990
143839,2025-05-21 22:58:20,935324,[바스] 초강력 곰팡이젤 150g,10990
143839,2025-05-21 22:58:20,935940,강릉식 두부조림 양념 140g,3890
143839,2025-05-21 22:58:20,936030,코코넛 게살 푸팟퐁 커리소스 130g,3990
143839,2025-05-21 22:58:20,936265,떡볶이 양념 150g,4290
143839,2025-05-21 22:58:20,936584,홈메이드 계란빵믹스 50g,2990
143839,2025-05-21 22:58:20,937709,바르는 곰팡이 싹 세정제 120ml,5990
143839,2025-05-21 22:58:20,937760,[청정원] 옛날 떡볶이 양념 140g,3990
143839,2025-05-21 22:58:20,939900,먹태청양마요 만능소스 250g ,6990
143839,2025-05-21 22:58:20,940598,마이스킨 31℃ 히알루론산 시카 UV 선크림 30ml,5990
143839,2025-05-21 22:58:20,942082,[오뚜기] 컵누들 참깨라면 컵 37.5g,2990
143839,2025-05-21 22:58:20,942305,[소중한끼] 리얼 카무트 브랜드 밀  50g ,1320
143839,2025-05-21 22:58:20,942453,[오뚜기] 컵누들 짬뽕맛 38.2g,2990
143839,2025-05-21 22:58:20,942629,[것플렉스] 고구마칩 30g,3690
143840,2025-05-21 23:17:42,937795,밥도둑이 따로 없는 마미신 고추다대기 3종 (6통/5.3lb),139990
143840,2025-05-21 23:17:42,936838,국물 땡기는 고운 국산 고춧가루 (보통매운맛) 120g,8990
143840,2025-05-21 23:17:42,936839,양념이 잘 어우러지는 국산 고춧가루 (보통매운맛) 110g,8990
143840,2025-05-21 23:17:42,937443,[브이티코스메틱] VT 리들샷 100 50ml,23990
143840,2025-05-21 23:17:42,940569,CU편의점 히트템! 두바이 초콜릿 48g,5990
143840,2025-05-21 23:17:42,940704,[설성목장] 사골 곰탕 스틱 (14g x 10개입),9990
143840,2025-05-21 23:17:42,942523,[농심] 먹태깡 고추장마요맛 60g,2990
143840,2025-05-21 23:17:42,942650,[맥심] 모카골드 제로슈거 커피믹스 (12g x 50포),19990
143841,2025-05-21 23:23:36,135289,청포도 캔디 153g,3490
143841,2025-05-21 23:23:36,934256,전복내장죽 420g(1-2인분),8990
143841,2025-05-21 23:23:36,935231,[대령숙수] 코인 육수의 비밀 120g(4g x 30개입),9990
143841,2025-05-21 23:23:36,940234,밥대신 43 칼로리 110g (파우치형),3190
143841,2025-05-21 23:23:36,940569,CU편의점 히트템! 두바이 초콜릿 48g,5990
143841,2025-05-21 23:23:36,940941,[오뚜기] 가뿐한끼 매콤 단백질 카레 130g  (1개입),3890
143842,2025-05-21 23:46:37,822824,안주夜 먹태열풍 스위트허니맛 25g,4990
143842,2025-05-21 23:46:37,822846,안주夜 먹태열풍 청양데리야끼맛 25g,4990
143842,2025-05-21 23:46:37,822847,안주夜 먹태열풍 매콤불닭맛 25g,4990
143842,2025-05-21 23:46:37,933732,[서울지앤비] 땅콩버터오징어 18g ,1990
143842,2025-05-21 23:46:37,937552,한과 담미정약과 300g,8990
143842,2025-05-21 23:46:37,937566,크리스피 황태스틱 스위트청양간장 25g,4990
143842,2025-05-21 23:46:37,940465,97% 옥수수수염차 진액 옥미수 850g,49990
143842,2025-05-21 23:46:37,940569,CU편의점 히트템! 두바이 초콜릿 48g,5990
143842,2025-05-21 23:46:37,942011,[해태제과] 버터링 딥 티라미수 쿠키 155g,8990
143842,2025-05-21 23:46:37,941845, 통모짜렐라 어묵바 150g ,6990
143842,2025-05-21 23:46:37,942807,[미슐랭 맛집] 광화문 미진 비빔메밀 462g (1팩/2인분) ,21490
143842,2025-05-21 23:46:37,943053,[떡함지][재입고 문의 폭주] 명품 쑥인절미 800g (80g x 10개입),32990
143842,2025-05-21 23:46:37,943272,[송주불냉면] 매운 양념 물냉면 650g (1인분/무김치 포함),19990
143843,2025-05-22 00:05:24,941312,[떡공방형제] 블루베리설기 700g (10개입),24990
143843,2025-05-22 00:05:24,941325,겉바속쫀 영양 구움찰떡 (10ea/700g),33990
143843,2025-05-22 00:05:24,941918,[떡공방형제] 무지개설기 700g (10개입),21990
143843,2025-05-22 00:05:24,942355,[서울마님] 떡마리 100g - 콘치즈맛,2990
143843,2025-05-22 00:05:24,942358,[서울마님] 떡마리 100g - 로제맛,2990
143843,2025-05-22 00:05:24,942520,[수라당] 쑥 버무리 600g (50gX12개입),19990
143844,2025-05-22 00:11:17,934207,[매일유업] 맘마밀 안심이유식 9개월 미역과고기 100g,3390
143844,2025-05-22 00:11:17,934208,맘마밀 안심이유식 12개월 표고버섯과고기 100g,3390
143844,2025-05-22 00:11:17,934209,맘마밀 안심밥상 15개월 전복 모듬채소진밥 140g,3490
143844,2025-05-22 00:11:17,935417,[매일유업] 맘마밀 안심밥상 15개월 고기 가지진밥 140g,3490
143844,2025-05-22 00:11:17,937053,[매일유업] 맘마밀 이유식 백숙 찹쌀진밥 140g,3490
143844,2025-05-22 00:11:17,939971,[짱죽] 맛있는 이유식 맘마짱 - 버섯고기진밥 120g,3290
143844,2025-05-22 00:11:17,939972,[짱죽] 맛있는 이유식 맘마짱 - 잡채진밥 120g,3290
143844,2025-05-22 00:11:17,939973,[짱죽]맛있는 이유식 맘마짱 - 모듬버섯죽 120g,3290
143844,2025-05-22 00:11:17,939974,맛있는 이유식 맘마짱 - 새우볶음진밥 120g,3290
143844,2025-05-22 00:11:17,942621,[짱죽] 맛있는 이유식 맘마짱 - 전복노른자진밥 120g,3290
143845,2025-05-22 00:17:22,148242,[한양식품] 꽃보다 오징어 소프트 130g,18690
143845,2025-05-22 00:17:22,933666,[마감세일][대한홍삼] 포켓발효홍삼정 스틱 1BOX(10mlX30포),19990
143845,2025-05-22 00:17:22,934577,홍삼정화액 (100g x 1병),59990
143845,2025-05-22 00:17:22,942523,[농심] 먹태깡 고추장마요맛 60g,2990
143845,2025-05-22 00:17:22,942610,[오리온] 톡핑 스트로베리+그래놀라 43g,2190
143845,2025-05-22 00:17:22,942641,[크라운] 참쌀선과 115g,4990
143845,2025-05-22 00:17:22,943145,[롯데웰푸드] 빼빼로 인절미 팥빙수맛 37g,2690
143845,2025-05-22 00:17:22,943233,[해태] 에이스 플랫화이트맛 364g,9990
143846,2025-05-22 00:28:19,935569,아이셔츄 포도샤인머스캣맛 48g,1490
143846,2025-05-22 00:28:19,937545,다이제샌드 93g,2990
143846,2025-05-22 00:28:19,939194,콘크림스프 팝콘 55g,2990
143846,2025-05-22 00:28:19,943138,[오리온] 초코파이 말차 쇼콜라 408g,10490
143846,2025-05-22 00:28:19,943214,[오리온] 핵아이셔 42g 신맛 레벨4,2140
143846,2025-05-22 00:28:19,943232,[해태] 허니버터칩 갈릭브레드맛 55g,3490
143846,2025-05-22 00:28:19,943233,[해태] 에이스 플랫화이트맛 364g,9990
143847,2025-05-22 00:38:28,298,혈압잡는 여주환-28포,14990
143847,2025-05-22 00:38:28,157671,맛밤 80g,3490
143847,2025-05-22 00:38:28,338005,칸쵸 54g,1990
143847,2025-05-22 00:38:28,417237,영양 햇반 솥반 4종,4990
143847,2025-05-22 00:38:28,417237,영양 햇반 솥반 4종,4990
143847,2025-05-22 00:38:28,680787,[늘봄] 바삭 솔티드 은행튀김 짭짤행 소포장 20g,1290
143847,2025-05-22 00:38:28,940186,오리지널 골드 발효효소 with 카무트 브랜드 밀 (3g X 30포),24990
143847,2025-05-22 00:38:28,940940,[오뚜기] 가뿐한끼 단백질 짜장 130g (1개입),3890
143847,2025-05-22 00:38:28,941904,[더블특가] [올즙] 올바른 양배추환 스틱 (3g x 30포),17990
143848,2025-05-22 00:44:38,937456,[마감세일][농심] 육개장 사발면 86g,590
143848,2025-05-22 00:44:38,937462,[고려은단] 메가도스C 비타민C 3000mg (3g x 60포),29990
143848,2025-05-22 00:44:38,940889,[더블특가][고려은단] 메가도스C 비타민C 3000mg (3g x 60포),57990
143848,2025-05-22 00:44:38,942779,[김소형원방] 본초진액 염색고 - 어두운 갈색 200ml,12990
143849,2025-05-22 00:58:44,940431,왕실비책 흑염소 진액 (100ml x 30개입),139990
143849,2025-05-22 00:58:44,941491,[메디트리] 고칼슘 산양유 초유 단백질 밸런스 280g,24990
143849,2025-05-22 00:58:44,941600,리얼 유기농 레몬즙 100 (20g x 14포),9990
143849,2025-05-22 00:58:44,942271,신신당부 흑염소 진액 (75ml x 30개입),139990
143849,2025-05-22 00:58:44,942311,[네이처드림] 산양유 단백질 280g,19990
143849,2025-05-22 00:58:44,943246,[절대콜라겐] 19만리뷰 당0% 절대 콜라겐 150g,22990
143849,2025-05-22 00:58:44,943309,[비비씨] 7종 유산균 하루견과 - 베리넛츠 20g (1봉),1000
143850,2025-05-22 00:59:35,100994,닭다리 후라이드 66g,2690
143850,2025-05-22 00:59:35,369480,젤리셔스 청포도 젤리 72g,2290
143850,2025-05-22 00:59:35,537844,닭다리 핫숯불바베큐 66g,2690
143850,2025-05-22 00:59:35,711029,씨리얼초코 42g,1690
143850,2025-05-22 00:59:35,934901,딸기 바나나킥 60g,3990
143850,2025-05-22 00:59:35,936215,어쩌다사장3 대게라면 115g,2690
143850,2025-05-22 00:59:35,936618,[롯데제과 추억의 해바라기 초코볼 30g,1490
143850,2025-05-22 00:59:35,936692,인간사료 밀크 클래식 쌀과자 112g,5990
143850,2025-05-22 00:59:35,942495,롤슬라이스 드럼통 안전 채칼 풀세트 (6종 칼날+세척솔+껍질제거필러),59990
143851,2025-05-22 01:04:48,933413,[스위트해남] 해남에서 말린 고구마 말랭이 60g,3790
143851,2025-05-22 01:04:48,935368,쉐이크 초당옥수수맛 50g,3490
143851,2025-05-22 01:04:48,936249,생강 250ml,12990
143851,2025-05-22 01:04:48,936251,자몽청 250ml,12990
143851,2025-05-22 01:04:48,941486,[메디트리] 당케어 앤 유산균 (2g x 60포),26990
143851,2025-05-22 01:04:48,942718,[김소형원방] 저당 호박팥 진액 스틱 (25g x 15포),12990
143852,2025-05-22 01:05:52,935371,내장지방 해소에 좋은 브이효소 인절미 (3g x 30포),15990
143852,2025-05-22 01:05:52,939941,칼로볼 저당밥솥 전자레인지용 - 민트,48990
143852,2025-05-22 01:05:52,941601,골드 카무트 브랜드밀 함유 발효효소 (3g x 30포),14990
143853,2025-05-22 01:13:48,936484,[김소형원방] 침향환 녹용골드 60환 (3.75g X 60환),67990
143854,2025-05-22 01:24:38,936375,간장게장 (대 4마리/7.5lb),134990
143854,2025-05-22 01:24:38,942644,[남현김치] 제주 프리미엄 오이소박이 3kg,102990
143855,2025-05-22 01:29:14,936489,강릉 엄지네 꼬막무침 (5개/3.7lbl),149990
143855,2025-05-22 01:29:14,936564,강도다리 회 필렛 (1팩/250g),45990
143855,2025-05-22 01:29:14,941505,자연산 제주 광어 회필렛 300g,35990
143856,2025-05-22 01:31:08,941358,속초 대표 전통 음식 오징어순대 (1인분/500g),29990
143856,2025-05-22 01:31:08,941619,흑임자 호박인절미 600g,19990
143856,2025-05-22 01:31:08,942263,썰려서 먹기 편한 속초 오징어순대 400g,27990
143856,2025-05-22 01:31:08,942268,[석관동 떡볶이] 기름쌀떡볶이 540g,21990
143856,2025-05-22 01:31:08,942408,[수라당] 제주향토 오메기떡 800g (40gx20개입),29990
143856,2025-05-22 01:31:08,942520,[수라당] 쑥 버무리 600g (50gX12개입),19990
143856,2025-05-22 01:31:08,942657,[미지] 귀리 절편 600g (50g x 12개입),26990
143856,2025-05-22 01:31:08,942658,[미지] 흑보리 절편 600g (50g x 12개입),26990
143856,2025-05-22 01:31:08,943209,[더바른떡] 저당 밥알찹쌀떡 600g (60g x 10개입),24990
143856,2025-05-22 01:31:08,943215,[떡함지] 쫀득폭신 개성주악 150g (25g x 6개입),23990
143857,2025-05-22 01:35:35,102127,[트루나스] 동결건조 간편 청양고추 5g,4690
143857,2025-05-22 01:35:35,941561,[생활공작소] 손 소독제 17ml,2160
143857,2025-05-22 01:35:35,941979,[풍심당] 더 맛있는 연근칩 25g,6490
143857,2025-05-22 01:35:35,941980,[풍심당] 더 맛있는 토란칩 25g,6490
143857,2025-05-22 01:35:35,942629,[것플렉스] 고구마칩 30g,3690
143857,2025-05-22 01:35:35,943323,[생활공작소] 초미세모 칫솔 (12개입),7790
143857,2025-05-22 01:35:35,943396,[와니즈] 실리콘 니플패치 10개입,8990
143858,2025-05-22 01:40:21,936361,[오뚜기] 마라장 산초&고추 200g,9990
143858,2025-05-22 01:40:21,939941,칼로볼 저당밥솥 전자레인지용 - 민트,48990
143858,2025-05-22 01:40:21,942779,[김소형원방] 본초진액 염색고 - 어두운 갈색 200ml,12990
143858,2025-05-22 01:40:21,943019,[김소형원방] 김소형 생기 클렌저 160g,9990
143858,2025-05-22 01:40:21,943316,[생활공작소] 옥수수 수세미 (3개입),4790
143859,2025-05-22 01:57:18,941909,봄날엔 초코초꾸떡 360g,23990
143859,2025-05-22 01:57:18,942696,[더바른떡][SNS 품절대란] 말랑쫀득 국내산 딸기크림떡 360g (60g x 6개입),17990
143859,2025-05-22 01:57:18,942697,[더바른떡][SNS 품절대란] 국내산 밤크림떡 360g (60g x 6개입),17990
143859,2025-05-22 01:57:18,943177,[한국품절대란][봄날엔] 초코퐁당 요거꿀떡 420g (70g x 6개입),26990
143860,2025-05-22 02:08:34,942355,[서울마님] 떡마리 100g - 콘치즈맛,2990
143860,2025-05-22 02:08:34,942423,[자농의뜨락] 쫄깃한 바람떡 320g,9990
143860,2025-05-22 02:08:34,28500,아폴로 35g ,1390
143860,2025-05-22 02:08:34,100955,밀크카라멜 50g,1490
143860,2025-05-22 02:08:34,154162,뽀로로 젤리 53g,1990
143860,2025-05-22 02:08:34,443922,추억의 논두렁 45g,1290
143860,2025-05-22 02:08:34,711023,달고나 크런치 25g,2290
143860,2025-05-22 02:08:34,935479,보스베이비팝 32g,390
143860,2025-05-22 02:08:34,936356,투움바 파스타 179.5g,4990
143860,2025-05-22 02:08:34,936690,수제 현미 누룽지 20g,1490
143860,2025-05-22 02:08:34,940904,[동서] 보리차 (10g x 30개입),7490
143860,2025-05-22 02:08:34,942500,[해야미] 더 잘구운 쥐포 10장 220g,11990
143860,2025-05-22 02:08:34,943102,[인간사료] 명가 꽈배기 대용량 - 참깨맛 (70개입) 500g,21990
143861,2025-05-22 02:10:09,150744,[해태] 계란 과자 45g,3490
143861,2025-05-22 02:10:09,338682,버터링 골드 65g,2490
143861,2025-05-22 02:10:09,338685,홈런볼 초코 41g,2990
143861,2025-05-22 02:10:09,481400,[롯데제과] 몽쉘 생크림 카카오 소 204g,4990
143861,2025-05-22 02:10:09,761735,꼬깔콘 군옥수수맛 67g,3490
143861,2025-05-22 02:10:09,935036,미니 꿀약과 70g,1540
143861,2025-05-22 02:10:09,935199,뻥이요 허니 50g,1990
143861,2025-05-22 02:10:09,935263,꾸이맨 어포스낵 30g,2340
143861,2025-05-22 02:10:09,935638,빵부장 소금빵 스낵 55g,1390
143861,2025-05-22 02:10:09,936011,오예스 미니 192g,5990
143861,2025-05-22 02:10:09,936245,빨아쓰는 규조토 발매트 - 베이지(40 x 60),10990
143861,2025-05-22 02:10:09,937696,짜파게티 더 블랙 116g,2890
143861,2025-05-22 02:10:09,938140,[오리온] 고래밥 볶음양념맛 20g (1봉),790
143861,2025-05-22 02:10:09,939993,초코파이 하우스 초코앤크림 408g,9990
143861,2025-05-22 02:10:09,940118,[크라운] 쿠크다스 화이트 128g,3690
143861,2025-05-22 02:10:09,940160,[크라운] 버터와플 135g,3690
143861,2025-05-22 02:10:09,941544,양면 고리 망사 수세미 4EA,8990
143861,2025-05-22 02:10:09,942083,[크라운] 크라운산도 밤티라미수 161g,6990
143861,2025-05-22 02:10:09,942864,[청정원] 감칠맛 미원 72g (용기),3390
143862,2025-05-22 02:16:44,940484,[아임비타] 멀티비타민 이뮨플러스 (7회분) 164.5g,19990
143862,2025-05-22 02:16:44,941602,올인원 바이탈 멀티비타민 샷 (20g x 4병),9990
143863,2025-05-22 02:20:25,94037,간단한끼 강된장 참치 90g,2990
143863,2025-05-22 02:20:25,135289,청포도 캔디 153g,3490
143863,2025-05-22 02:20:25,148242,[한양식품] 꽃보다 오징어 소프트 130g,18690
143863,2025-05-22 02:20:25,159995,상주 곶감약과 1팩 (30g x 10개입) ,7990
143863,2025-05-22 02:20:25,403893,[정화식품] 왕오징어 구이 40g,3690
143863,2025-05-22 02:20:25,935231,[대령숙수] 코인 육수의 비밀 120g(4g x 30개입),9990
143863,2025-05-22 02:20:25,935326,꽃보다오징어 매코미 150g,12990
143863,2025-05-22 02:20:25,935916,비쵸비 125g,3990
143863,2025-05-22 02:20:25,937459,고구마 과자 70g,2990
143863,2025-05-22 02:20:25,938140,[오리온] 고래밥 볶음양념맛 20g (1봉),790
143863,2025-05-22 02:20:25,939933,직화로 구운 바베큐 오징어 200g,14990
143863,2025-05-22 02:20:25,942500,[해야미] 더 잘구운 쥐포 10장 220g,11990
143864,2025-05-22 02:30:03,148227,오징어 버터구이 40g,3990
143864,2025-05-22 02:30:03,150270,[정화식품] 허니버터 오징어 30g,3790
